County,Specific Conductance,Median_Price
Santa Clara County,507.28,1296980
Santa Cruz County,457.93,1065720
Napa County,1603.87,881010
Santa Barbara County,1049.34,879340
Monterey County,695,846260
Los Angeles County,500.41,830890
Placer County,252.06,748240
Mariposa County,221.88,364270
Kings County,487.42,342020
Kern County,500.12,339670
Sierra County,379,287950
Siskiyou County,334.48,269000
Lassen County,726.41,260840
Modoc County,340.25,192800
